         0:  GABRIEL                  ALPHA
5829      :  Holding                  ALPHA
5830      :  a                        ALPHA
5831      :  child                    ALPHA
5832      :  by                       ALPHA
5833      :  each                     ALPHA
5834      :  hand                     ALPHA
5835      :  so                       ALPHA
5836      :  as                       ALPHA
5837      :  not                      ALPHA
5838      :  to                       ALPHA
5839      :  lose                     ALPHA
5840      :  them                     ALPHA
5841      :  in                       ALPHA
5842      :  the                      ALPHA
5843      :  tumult                   ALPHA
5844      :  bumping                  ALPHA
5845      :  into                     ALPHA
5846      :  acrobats                 ALPHA
5847      :  with                     ALPHA
5848      :  gold                     ALPHA
5849      :  capped                   ALPHA
5850      :  teeth                    ALPHA
5851      :  and                      ALPHA
5852      :  jugglers                 ALPHA
5853      :  with                     ALPHA
5854      :  six                      ALPHA
5855      :  arms                     ALPHA
5856      :  suffocated               ALPHA
5857      :  by                       ALPHA
5858      :  the                      ALPHA
5859      :  mingled                  ALPHA
5860      :  breath                   ALPHA
5861      :  of                       ALPHA
5862      :  manure                   ALPHA
5863      :  and                      ALPHA
5864      :  sandals                  ALPHA
5865      :  that                     ALPHA
5866      :  the                      ALPHA
5867      :  crowd                    ALPHA
5868      :  exhaled                  ALPHA
5869      :  Arcadio                  ALPHA
5870      :  a                        ALPHA
5871      :  went                     ALPHA
5872      :  about                    ALPHA
5873      :  everywhere               ALPHA
5874      :  like                     ALPHA
5875      :  a                        ALPHA
5876      :  madman                   ALPHA
5877      :  looking                  ALPHA
5878      :  for                      ALPHA
5879      :  ades                     ALPHA
5880      :  so                       ALPHA
5881      :  that                     ALPHA
5882      :  he                       ALPHA
5883      :  could                    ALPHA
5884      :  reveal                   ALPHA
5885      :  to                       ALPHA
5886      :  him                      ALPHA
5887      :  the                      ALPHA
